Action,Customer ID,Campaign ID,Ad group,Status,Ad group type
Add,242-715-2166,23976658719,Edinburgh - Danderhall Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Longniddry Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Dundee - Flat Tyre Call,Enabled,
Add,242-715-2166,23976658719,Dundee - Broughty Ferry Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Monifieth Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Carnoustie Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Arbroath Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Forfar Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Scone Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Coupar Angus Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Blairgowrie Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Lochee Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Downfield Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Menzieshill Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Charleston Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Fintry Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Whitfield Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Douglas Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Stobswell Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Hilltown Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Invergowrie Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Longforgan Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Errol Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Inchture Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - West End Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Barnhill Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Tayport Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Newport-on-Tay Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Wormit Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Brechin Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Montrose Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Kirriemuir Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Mid Craigie Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Strathmartine Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - City Quay Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Caird Park Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Ardler Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Kirkton Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Ninewells Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Balgay Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Blackness Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Claverhouse Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Dryburgh Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Baxter Park Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Stannergate Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Baldovie Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - St Mary's Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Mains of Fintry Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Trottick Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Muirhead Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Auchterhouse Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Tealing Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Ferry Road Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Law Hill Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Birkhill Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Piperdam Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - St Andrews Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Cupar Emergency,Enabled,
Add,242-715-2166,23976658719,Dundee - Leuchars Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Stirling - Flat Tyre Call,Enabled,
Add,242-715-2166,23976658719,Stirling - Bridge of Allan Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Causewayhead Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Bannockburn Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Dunblane Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Alloa Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Tillicoultry Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Dollar Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Clackmannan Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Menstrie Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Blairlogie Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Raploch Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - St Ninians Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Cambusbarron Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Cowie Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Plean Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Callander Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Doune Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Alva Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Tullibody Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Sauchie Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Kippen Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Balfron Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Aberfoyle Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Cornton Emergency,Enabled,
Add,242-715-2166,23976658719,Stirling - Throsk Emergency,Enabled,
Add,242-715-2166,23976658719,Falkirk - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Falkirk - Flat Tyre Call,Enabled,
Add,242-715-2166,23976658719,Falkirk - Grangemouth Emergency,Enabled,
Add,242-715-2166,23976658719,Falkirk - Bo'ness Emergency,Enabled,
Add,242-715-2166,23976658719,Falkirk - Denny Emergency,Enabled,
Add,242-715-2166,23976658719,Falkirk - Stenhousemuir Emergency,Enabled,
Add,242-715-2166,23976658719,Falkirk - Polmont Emergency,Enabled,
Add,242-715-2166,23976658719,Falkirk - Larbert Emergency,Enabled,
Add,242-715-2166,23976658719,Falkirk - Camelon Emergency,Enabled,
Add,242-715-2166,23976658719,Falkirk - Bainsford Emergency,Enabled,
Add,242-715-2166,23976658719,Falkirk - Laurieston Emergency,Enabled,
Add,242-715-2166,23976658719,Falkirk - California Emergency,Enabled,
Add,242-715-2166,23976658719,Falkirk - Head of Muir Emergency,Enabled,
Add,242-715-2166,23976658719,Falkirk - Shieldhill Emergency,Enabled,
Add,242-715-2166,23976658719,Falkirk - Banknock Emergency,Enabled,
Add,242-715-2166,23976658719,Falkirk - Brightons Emergency,Enabled,
Add,242-715-2166,23976658719,Falkirk - Maddiston Emergency,Enabled,
Add,242-715-2166,23976658719,Falkirk - Slamannan Emergency,Enabled,
Add,242-715-2166,23976658719,Falkirk - Airth Emergency,Enabled,
Add,242-715-2166,23976658719,Falkirk - Hallglen Emergency,Enabled,
Add,242-715-2166,23976658719,Falkirk - Westquarter Emergency,Enabled,
Add,242-715-2166,23976658719,Falkirk - Bonnybridge Emergency,Enabled,
Add,242-715-2166,23976658719,Falkirk - Redding Emergency,Enabled,
Add,242-715-2166,23976658719,Falkirk - Carron Emergency,Enabled,
Add,242-715-2166,23976658719,Paisley - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Paisley - Flat Tyre Call,Enabled,
Add,242-715-2166,23976658719,Paisley - Renfrew Emergency,Enabled,
Add,242-715-2166,23976658719,Paisley - Johnstone Emergency,Enabled,
Add,242-715-2166,23976658719,Paisley - Linwood Emergency,Enabled,
Add,242-715-2166,23976658719,Paisley - Ferguslie Park Emergency,Enabled,
Add,242-715-2166,23976658719,Paisley - Foxbar Emergency,Enabled,
Add,242-715-2166,23976658719,Paisley - Gallowhill Emergency,Enabled,
Add,242-715-2166,23976658719,Paisley - Shortroods Emergency,Enabled,
Add,242-715-2166,23976658719,Paisley - Glenburn Emergency,Enabled,
Add,242-715-2166,23976658719,Paisley - Seedhill Emergency,Enabled,
Add,242-715-2166,23976658719,Paisley - Ralston Emergency,Enabled,
Add,242-715-2166,23976658719,Paisley - Bridge of Weir Emergency,Enabled,
Add,242-715-2166,23976658719,Paisley - Kilbarchan Emergency,Enabled,
Add,242-715-2166,23976658719,Paisley - Howwood Emergency,Enabled,
Add,242-715-2166,23976658719,Paisley - Bishopton Emergency,Enabled,
Add,242-715-2166,23976658719,Paisley - Houston Emergency,Enabled,
Add,242-715-2166,23976658719,Paisley - Lochwinnoch Emergency,Enabled,
Add,242-715-2166,23976658719,Paisley - Inchinnan Emergency,Enabled,
Add,242-715-2166,23976658719,Paisley - Langbank Emergency,Enabled,
Add,242-715-2166,23976658719,Paisley - Brookfield Emergency,Enabled,
Add,242-715-2166,23976658719,Paisley - Crosslee Emergency,Enabled,
Add,242-715-2166,23976658719,Hamilton - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Hamilton - Flat Tyre Call,Enabled,
Add,242-715-2166,23976658719,Hamilton - Larkhall Emergency,Enabled,
Add,242-715-2166,23976658719,Hamilton - Wishaw Emergency,Enabled,
Add,242-715-2166,23976658719,Hamilton - Motherwell Emergency,Enabled,
Add,242-715-2166,23976658719,Hamilton - Quarter Emergency,Enabled,
Add,242-715-2166,23976658719,Hamilton - Ferniegair Emergency,Enabled,
Add,242-715-2166,23976658719,Hamilton - Bothwell Emergency,Enabled,
Add,242-715-2166,23976658719,Hamilton - Blantyre Emergency,Enabled,
Add,242-715-2166,23976658719,Hamilton - Burnbank Emergency,Enabled,
Add,242-715-2166,23976658719,Hamilton - Hillhouse Emergency,Enabled,
Add,242-715-2166,23976658719,Hamilton - Meikle Earnock Emergency,Enabled,
Add,242-715-2166,23976658719,Hamilton - Stonehouse Emergency,Enabled,
Add,242-715-2166,23976658719,Hamilton - Strathaven Emergency,Enabled,
Add,242-715-2166,23976658719,Hamilton - High Blantyre Emergency,Enabled,
Add,242-715-2166,23976658719,Hamilton - Dalserf Emergency,Enabled,
Add,242-715-2166,23976658719,Hamilton - Eddlewood Emergency,Enabled,
Add,242-715-2166,23976658719,Hamilton - Whitehill Emergency,Enabled,
Add,242-715-2166,23976658719,Hamilton - Udston Emergency,Enabled,
Add,242-715-2166,23976658719,Hamilton - Cadzow Emergency,Enabled,
Add,242-715-2166,23976658719,Hamilton - Lesmahagow Emergency,Enabled,
Add,242-715-2166,23976658719,Hamilton - Carluke Emergency,Enabled,
Add,242-715-2166,23976658719,Hamilton - Lanark Emergency,Enabled,
Add,242-715-2166,23976658719,East Kilbride - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,East Kilbride - Flat Tyre Call,Enabled,
Add,242-715-2166,23976658719,East Kilbride - Westwood Emergency,Enabled,
Add,242-715-2166,23976658719,East Kilbride - Hairmyres Emergency,Enabled,
Add,242-715-2166,23976658719,East Kilbride - The Village Emergency,Enabled,
Add,242-715-2166,23976658719,East Kilbride - St Leonards Emergency,Enabled,
Add,242-715-2166,23976658719,East Kilbride - Calderwood Emergency,Enabled,
Add,242-715-2166,23976658719,East Kilbride - Nerston Emergency,Enabled,
Add,242-715-2166,23976658719,East Kilbride - Claremont Emergency,Enabled,
Add,242-715-2166,23976658719,East Kilbride - Stewartfield Emergency,Enabled,
Add,242-715-2166,23976658719,East Kilbride - Chapelton Emergency,Enabled,
Add,242-715-2166,23976658719,East Kilbride - Jackton Emergency,Enabled,
Add,242-715-2166,23976658719,East Kilbride - Mossneuk Emergency,Enabled,
Add,242-715-2166,23976658719,East Kilbride - Thorntonhall Emergency,Enabled,
Add,242-715-2166,23976658719,East Kilbride - Whitehills Emergency,Enabled,
